0.961,45
1.004,45
0.992,45
1.007,45
0.992,45
1.007,45
0.991,45
0.999,45
1,45
1.008,45
0.991,45
1,44
1,44
0.999,44
0.999,45
0.995,44
1.003,45
1,44
1.004,44
0.991,44
1.003,44
1.004,44
0.991,44
1.004,44
0.999,44
1.003,44
1,44
0.992,44
1.003,44
1.003,44
0.999,44
0.991,44
1.004,44
1.003,44
0.991,44
1.007,44
0.996,44
1.004,44
0.991,44
1.009,44
0.991,44
1.007,44
0.991,44
1.004,44
0.996,44
0.999,44
1,44
0.999,44
1,44
0.999,44
1,44
0.995,44
1.004,44
1.004,44
1,44
0.991,44
1.004,44
1.003,44
0.992,45
1.004,45
1.003,45
0.991,46
1.004,46
1.003,44
0.991,43
1.004,42
1.003,46
0.999,45
0.991,43
1.004,44
0.999,44
1.003,45
0.991,44
1.008,44
0.991,44
1.007,43
0.992,42
0.999,42
1,43
1.008,43
0.991,43
1,43
0.999,43
1.008,43
0.991,43
1.004,43
0.995,42
0.995,42
1.004,42
1.004,42
0.992,45
1.003,45
1.005,45
0.99,45
1.003,45
1.004,45
0.682,45
0.991,45
1.004,45
1.003,45
0.992,45
1.003,45
1.004,45
0.992,45
1.004,45
0.995,45
1.003,45
0.995,45
1,45
1.008,45
0.992,44
1,45
1.003,45
0.996,45
0.858,44
1.85,44
2.849,44
3.848,44
4.847,44
5.847,44
6.842,44
7.841,44
8.845,44
9.849,44
0.901,43
1.901,43
2.895,43
3.902,43
4.893,43
5.896,43
6.899,43
7.89,43
8.894,43
9.897,43
10.889,43
11.889,43
12.896,43
13.895,43
14.886,43
15.89,43
16.893,43
17.885,43
18.889,43
19.894,43
20.888,43
21.892,43
22.883,43
23.886,43
24.882,43
25.885,43
26.888,43
27.88,43
28.887,43
29.887,43
30.879,43
31.879,43
32.877,43
33.878,43
34.876,43
35.876,43
36.876,43
37.874,43
38.878,43
39.878,43
40.873,43
41.87,43
42.868,43
43.872,43
44.871,43
45.871,43
46.874,43
47.874,43
48.865,43
49.873,43
50.868,43
51.871,43
52.863,43
53.862,43
54.867,43
55.869,43
56.861,43
57.86,43
58.864,43
59.859,43
60.859,43
61.864,43
62.865,43
63.865,43
64.856,43
65.865,43
66.856,43
67.863,43
68.854,43
69.854,43
70.854,43
71.861,42
72.853,42
73.852,42
74.856,42
75.848,42
76.847,42
77.846,42
78.85,42
79.854,42
80.845,42
81.849,42
82.852,42
83.844,42
84.847,42
85.847,42
86.85,42
87.85,42
88.841,42
89.844,42
90.843,42
91.847,42
92.839,42
93.843,42
94.842,42
95.846,42
96.838,42
97.845,42
98.845,42
99.837,42
100.836,42
101.84,42
102.844,42
103.835,42
104.835,42
105.835,42
106.834,42
107.834,42
108.833,42
109.833,42
110.836,42
111.832,42
112.835,42
113.826,42
114.83,42
115.833,42
116.824,42
117.824,42
118.827,42
119.83,42
120.821,42
121.825,42
122.829,42
123.82,42
124.823,42
125.826,42
126.817,42
127.82,42
128.824,42
129.815,42
130.819,42
131.822,42
132.815,42
133.822,42
134.813,42
135.813,42
136.82,42
137.811,42
138.81,42
139.81,42
140.81,42
141.809,42
142.816,42
143.808,42
144.811,42
145.803,42
146.806,42
147.809,42
148.802,42
149.804,42
150.808,42
151.8,42
152.799,41
153.803,41
155.306,41
156.805,42
157.808,41
158.804,42
159.795,42
160.796,41
161.797,41
162.801,41
163.792,41
164.796,41
165.839,41
166.795,41
167.79,41
168.79,41
169.793,41
170.797,41
171.788,41
172.792,41
173.787,41
174.788,41
175.786,41
176.785,41
177.785,41
178.785,41
179.784,41
180.783,41
181.779,41
182.779,41
183.79,41
184.781,41
185.785,41
186.776,41
187.779,41
188.783,41
189.775,41
190.774,41
191.774,41
192.773,41
193.772,41
194.772,41
195.776,41
196.779,41
197.778,41
198.773,41
199.777,41
200.768,41
201.768,41
202.767,41
203.766,41
204.765,41
205.769,41
206.765,41
207.768,41
208.768,41
209.767,41
210.762,41
211.762,41
212.761,41
213.761,41
214.761,41
215.76,41
216.759,41
217.755,41
218.754,41
219.758,41
220.754,41
221.761,41
222.752,41
223.756,41
224.76,41
225.751,41
226.754,41
227.758,41
228.75,41
229.753,41
230.753,41
231.756,41
232.748,41
233.747,41
234.751,41
235.746,41
236.75,41
237.753,41
238.749,41
239.753,41
240.744,41
241.743,41
242.747,41
243.742,41
244.741,41
245.74,41
246.748,41
247.739,41
248.738,41
249.741,41
250.736,41
251.736,41
252.735,41
253.739,41
254.731,41
255.734,41
256.737,41
257.728,41
258.732,41
259.736,41
260.727,41
261.731,41
262.734,41
263.725,41
264.724,41
265.723,41
266.727,41
267.73,41
268.722,41
269.726,41
270.721,41
271.724,41
272.719,41
273.723,41
274.722,41
275.726,41
276.717,41
277.721,41
278.724,40
279.715,40
280.723,40
281.715,40
282.714,40
283.714,40
284.713,40
285.712,40
286.711,40
287.711,40
288.71,40
289.714,40
290.713,40
291.704,40
292.707,40
293.711,40
294.711,40
295.71,40
296.701,40
297.701,40
298.7,40
299.703,40
300.707,40
301.698,40
302.698,40
303.702,40
304.701,40
305.704,40
306.703,40
307.695,40
308.694,40
309.698,40
310.702,40
311.693,40
312.692,40
313.692,40
314.699,40
315.691,40
316.69,40
317.69,40
318.689,40
319.689,40
320.688,40
321.687,40
322.686,40
323.685,40
324.684,40
325.687,40
326.678,40
327.677,40
328.678,40
329.676,40
330.679,40
331.682,40
332.678,40
333.678,40
334.677,40
335.673,40
336.672,40
337.676,40
338.671,40
339.67,40
340.669,40
341.668,40
342.668,40
343.668,40
344.667,40
345.671,40
346.666,40
347.665,40
348.668,40
349.671,40
350.663,40
351.666,40
352.669,40
353.661,40
354.668,40
355.66,40
356.66,40
357.663,40
358.666,40
359.657,40
360.653,40
361.657,40
362.66,40
363.656,40
364.659,40
365.659,40
366.65,40
367.649,40
368.653,40
369.656,40
370.655,40
371.647,40
372.651,40
373.654,40
374.65,40
375.653,40
376.645,40
377.648,40
378.652,40
379.643,40
380.646,40
381.646,40
382.65,40
383.649,40
384.641,40
385.64,40
386.639,40
387.643,40
388.638,40
389.641,40
390.644,40
391.636,40
392.636,40
393.635,39
394.634,40
